desired_x,desired_y,desired_z
1.6798938398072063,0.7446076899307242,0.0
1.689893839807206,0.7479358802008572,0.0
1.699893839807206,0.7512453721129402,0.0
1.709893839807206,0.7545360829298478,0.0
1.7198938398072061,0.7578079303839806,0.0
1.5448226796598916,0.6978643396827122,0.0
1.5548226796598916,0.7014367513024183,0.0
1.5648226796598916,0.704991627039875,0.0
1.5748226796598916,0.7085288780233739,0.0
1.5848226796598917,0.7120484158218249,0.0
1.5948226796598917,0.715550152446966,0.0
1.6048226796598917,0.7190340003555642,0.0
1.6148226796598917,0.7224998724516032,0.0
1.6248226796598917,0.725947682088461,0.0
1.6348226796598917,0.7293773430710764,0.0
1.6448226796598917,0.7327887696581034,0.0
1.6548226796598917,0.7361818765640549,0.0
1.6648226796598915,0.7395565789614351,0.0
1.6748226796598917,0.7429127924828599,0.0
1.6848226796598915,0.7462504332231659,0.0
1.6948226796598918,0.7495694177415085,0.0
1.7048226796598915,0.7528696630634476,0.0
1.7148226796598915,0.756151086683022,0.0
1.7248226796598916,0.7594136065648123,0.0
1.7348226796598916,0.7626571411459911,0.0
1.559751313889824,0.7031910166026478,0.0
1.569751313889824,0.7067372168228898,0.0
1.579751313889824,0.7102657486495204,0.0
1.589751313889824,0.7137765238694277,0.0
1.599751313889824,0.7172694547134142,0.0
1.609751313889824,0.7207444538583905,0.0
1.619751313889824,0.7242014344295591,0.0
1.629751313889824,0.7276403100025858,0.0
1.639751313889824,0.7310609946057604,0.0
1.649751313889824,0.7344634027221457,0.0
1.659751313889824,0.7378474492917164,0.0
1.6697513138898241,0.7412130497134842,0.0
1.679751313889824,0.744560119847614,0.0
1.6897513138898241,0.7478885760175269,0.0
1.699751313889824,0.7511983350119916,0.0
1.7097513138898242,0.7544893140872062,0.0
1.719751313889824,0.7577614309688646,0.0
1.729751313889824,0.7610146038542157,0.0
1.739751313889824,0.7642487514141065,0.0
1.749751313889824,0.7674637927950165,0.0
1.5746797964550057,0.7084784611753548,0.0
1.5846797964550057,0.711998252686148,0.0
1.5946797964550057,0.7155002442777073,0.0
1.6046797964550057,0.7189843484004254,0.0
1.6146797964550057,0.7224504779518803,0.0
1.6246797964550057,0.7258985462790142,0.0
1.6346797964550057,0.7293284671802982,0.0
1.6446797964550057,0.7327401549078885,0.0
1.6546797964550057,0.7361335241697696,0.0
1.6646797964550057,0.7395084901318868,0.0
1.6746797964550058,0.7428649684202667,0.0
1.6846797964550058,0.746202875123127,0.0
1.6946797964550058,0.7495221267929739,0.0
1.7046797964550056,0.7528226404486884,0.0
1.7146797964550058,0.7561043335776014,0.0
1.7246797964550056,0.7593671241375552,0.0
1.7346797964550058,0.762610930558956,0.0
1.7446797964550056,0.765835671746812,0.0
1.7546797964550056,0.7690412670827617,0.0
1.7646797964550056,0.7722276364270885,0.0
1.5896081777719566,0.7137263976678087,0.0
1.5996081777719566,0.7172195845463403,0.0
1.6096081777719566,0.7206948409726133,0.0
1.6196081777719566,0.7241520800653982,0.0
1.6296081777719567,0.7275912153938977,0.0
1.6396081777719567,0.7310121609799077,0.0
1.6496081777719567,0.7344148312999668,0.0
1.6596081777719567,0.737799141287494,0.0
1.6696081777719567,0.7411650063349161,0.0
1.6796081777719567,0.7445123422957821,0.0
1.6896081777719567,0.7478410654868675,0.0
1.6996081777719567,0.7511510926902656,0.0
1.7096081777719565,0.7544423411554688,0.0
1.7196081777719567,0.7577147286014371,0.0
1.7296081777719565,0.7609681732186545,0.0
1.7396081777719568,0.7642025936711754,0.0
1.7496081777719565,0.7674179090986565,0.0
1.7596081777719565,0.7706140391183798,0.0
1.7696081777719566,0.7737909038272612,0.0
1.7796081777719566,0.7769484238038487,0.0
1.6045363581910757,0.718934499871071,0.0
1.6145363581910757,0.7224008878602864,0.0
1.6245363581910757,0.7258492158649302,0.0
1.6345363581910757,0.729279397676982,0.0
1.6445363581910757,0.7326913475420751,0.0
1.6545363581910757,0.7360849801616407,0.0
1.6645363581910757,0.73946021069504,0.0
1.6745363581910757,0.7428169547616854,0.0
1.6845363581910757,0.74615512844315,0.0
1.6945363581910757,0.7494746482852659,0.0
1.7045363581910757,0.7527754313002097,0.0
1.7145363581910757,0.756057394968578,0.0
1.7245363581910755,0.75932045724145,0.0
1.7345363581910758,0.762564536542439,0.0
1.7445363581910756,0.7657895517697313,0.0
1.7545363581910758,0.7689954222981141,0.0
1.7645363581910756,0.7721820679809913,0.0
1.7745363581910756,0.7753494091523868,0.0
1.7845363581910756,0.7784973666289362,0.0
1.7945363581910756,0.7816258617118665,0.0
1.6194644470052342,0.7241025169297871,0.0
1.6294644470052342,0.72754191307517,0.0
1.6394644470052342,0.7309631207106188,0.0
1.6494644470052342,0.7343660543061208,0.0
1.6594644470052342,0.7377506287885134,0.0
1.6694644470052342,0.7411167595436107,0.0
1.6794644470052342,0.7444643624183193,0.0
1.6894644470052342,0.7477933537227415,0.0
1.6994644470052342,0.7511036502322681,0.0
1.7094644470052343,0.754395169189659,0.0
1.7194644470052343,0.7576678283071114,0.0
1.7294644470052343,0.760921545768318,0.0
1.739464447005234,0.7641562402305118,0.0
1.7494644470052343,0.7673718308264995,0.0
1.759464447005234,0.7705682371666838,0.0
1.7694644470052343,0.7737453793410727,0.0
1.779464447005234,0.7769031779212772,0.0
1.789464447005234,0.7800415539624974,0.0
1.7994644470052341,0.7831604290054957,0.0
1.8094644470052341,0.7862597250785583,0.0
1.6343923747459197,0.7292301378973717,0.0
1.6443923747459197,0.7326423508786518,0.0
1.6543923747459197,0.7360362478393184,0.0
1.6643923747459197,0.7394117439321242,0.0
1.6743923747459197,0.7427687547698426,0.0
1.6843923747459197,0.7461071964273778,0.0
1.6943923747459197,0.7494269854438619,0.0
1.7043923747459198,0.7527280388247425,0.0
1.7143923747459198,0.756010274043857,0.0
1.7243923747459198,0.759273609045496,0.0
1.7343923747459198,0.7625179622464543,0.0
1.7443923747459198,0.7657432525380709,0.0
1.7543923747459198,0.7689493992882565,0.0
1.7643923747459196,0.7721363223435092,0.0
1.7743923747459198,0.7753039420309188,0.0
1.7843923747459196,0.7784521791601579,0.0
1.7943923747459198,0.7815809550254625,0.0
1.8043923747459196,0.7846901914075987,0.0
1.8143923747459196,0.7877798105758189,0.0
1.8243923747459196,0.790849735289805,0.0
1.6493201605032426,0.7343170849011837,0.0
1.6593201605032426,0.7377019248835298,0.0
1.6693201605032426,0.7410683223561758,0.0
1.6793201605032426,0.7444161931593601,0.0
1.6893201605032426,0.7477454535964871,0.0
1.6993201605032426,0.7510560204362192,0.0
1.7093201605032426,0.7543478109145579,0.0
1.7193201605032427,0.7576207427369127,0.0
1.7293201605032427,0.7608747340801584,0.0
1.7393201605032427,0.764109703594681,0.0
1.7493201605032427,0.767325570406411,0.0
1.7593201605032427,0.7705222541188458,0.0
1.7693201605032427,0.7736996748150589,0.0
1.7793201605032425,0.7768577530596983,0.0
1.7893201605032427,0.7799964099009727,0.0
1.7993201605032425,0.7831155668726242,0.0
1.8093201605032427,0.7862151459958913,0.0
1.8193201605032425,0.789295069781457,0.0
1.8293201605032425,0.7923552612313873,0.0
1.8393201605032425,0.7953956438410554,0.0
1.6642478978880013,0.7393631072278903,0.0
1.6742478978880013,0.7427203857333838,0.0
1.6842478978880013,0.7460590962679173,0.0
1.6942478978880013,0.7493791553639012,0.0
1.7042478978880014,0.7526804800200312,0.0
1.7142478978880014,0.7559629877033628,0.0
1.7242478978880014,0.7592265963513748,0.0
1.7342478978880014,0.762471224374021,0.0
1.7442478978880014,0.76569679065577,0.0
1.7542478978880014,0.7689032145576326,0.0
1.7642478978880014,0.7720904159191782,0.0
1.7742478978880014,0.7752583150605388,0.0
1.7842478978880014,0.7784068327844009,0.0
1.7942478978880012,0.7815358903779853,0.0
1.8042478978880014,0.7846454096150154,0.0
1.8142478978880012,0.7877353127576718,0.0
1.8242478978880015,0.7908055225585374,0.0
1.8342478978880012,0.7938559622625265,0.0
1.8442478978880013,0.7968865556088058,0.0
1.8542478978880013,0.7998972268326994,0.0
1.6791754670138874,0.7443678841390645,0.0
1.6891754670138874,0.747697414450635,0.0
1.6991754670138874,0.7510082523657867,0.0
1.7091754670138875,0.7543003151137443,0.0
1.7191754670138875,0.7575735203931104,0.0
1.7291754670138875,0.7608277863739237,0.0
1.7391754670138875,0.764063031699704,0.0
1.7491754670138875,0.7672791754894868,0.0
1.7591754670138875,0.7704761373398447,0.0
1.7691754670138875,0.7736538373268981,0.0
1.7791754670138875,0.7768121960083127,0.0
1.7891754670138875,0.7799511344252861,0.0
1.7991754670138875,0.7830705741045212,0.0
1.8091754670138873,0.7861704370601885,0.0
1.8191754670138875,0.7892506457958759,0.0
1.8291754670138873,0.792311123306525,0.0
1.8391754670138876,0.7953517930803576,0.0
1.8491754670138874,0.7983725791007877,0.0
1.8591754670138874,0.8013734058483223,0.0
1.8691754670138874,0.8043541983024488,0.0
1.694102897500583,0.7493311480339835,0.0
1.704102897500583,0.7526327449310404,0.0
1.714102897500583,0.7559155260486736,0.0
1.724102897500583,0.7591794093175263,0.0
1.734102897500583,0.7624243131406865,0.0
1.744102897500583,0.7656501563957276,0.0
1.754102897500583,0.7688568584367367,0.0
1.764102897500583,0.7720443390963293,0.0
1.774102897500583,0.7752125186876551,0.0
1.784102897500583,0.7783613180063893,0.0
1.794102897500583,0.781490658332713,0.0
1.804102897500583,0.784600461433281,0.0
1.8141028975005828,0.7876906495631777,0.0
1.824102897500583,0.7907611454678609,0.0
1.8341028975005829,0.7938118723850928,0.0
1.844102897500583,0.7968427540468594,0.0
1.8541028975005829,0.7998537146812771,0.0
1.864102897500583,0.8028446790144866,0.0
1.874102897500583,0.8058155722725358,0.0
1.884102897500583,0.8087663201832475,0.0
1.7040544961204849,0.752616809995099,0.0
1.7140544961204849,0.7558996823817339,0.0
1.724054496120485,0.7591636573156789,0.0
1.734054496120485,0.7624086531977309,0.0
1.744054496120485,0.7656345889031616,0.0
1.754054496120485,0.7688413837837466,0.0
1.764054496120485,0.7720289576697806,0.0
1.774054496120485,0.7751972308720828,0.0
1.784054496120485,0.778346124183988,0.0
1.794054496120485,0.7814755588833274,0.0
1.804054496120485,0.7845854567343966,0.0
1.814054496120485,0.7876757399899111,0.0
1.824054496120485,0.7907463313929508,0.0
1.8340544961204848,0.7937971541788902,0.0
1.844054496120485,0.7968281320773187,0.0
1.8540544961204848,0.7998391893139467,0.0
1.864054496120485,0.8028302506125002,0.0
1.8740544961204848,0.8058012411966023,0.0
1.8840544961204848,0.8087520867916433,0.0
1.8940544961204848,0.811682713626637,0.0
1.7189832079712442,0.7575107683626622,0.0
1.7289832079712442,0.7607653992371759,0.0
1.7389832079712442,0.7640010110163319,0.0
1.7489832079712442,0.7672175228100042,0.0
1.7589832079712442,0.7704148542055654,0.0
1.7689832079712442,0.7735929252698973,0.0
1.7789832079712442,0.7767516565513887,0.0
1.7889832079712442,0.779890969081922,0.0
1.7989832079712442,0.7830107843788475,0.0
1.8089832079712442,0.7861110244469455,0.0
1.8189832079712442,0.7891916117803754,0.0
1.8289832079712443,0.7922524693646146,0.0
1.838983207971244,0.7952935206783827,0.0
1.8489832079712443,0.7983146896955554,0.0
1.858983207971244,0.8013159008870645,0.0
1.8689832079712443,0.8042970792227867,0.0
1.878983207971244,0.8072581501734187,0.0
1.888983207971244,0.810199039712341,0.0
1.898983207971244,0.8131196743174683,0.0
1.908983207971244,0.8160199809730878,0.0
1.7339145062155026,0.7623633578865097,0.0
1.7439145062155026,0.7655895609728801,0.0
1.7539145062155026,0.7687966243601008,0.0
1.7639145062155026,0.7719844678717538,0.0
1.7739145062155026,0.7751530118119175,0.0
1.7839145062155026,0.7783021769671585,0.0
1.7939145062155026,0.7814318846085119,0.0
1.8039145062155026,0.7845420564934495,0.0
1.8139145062155027,0.7876326148678364,0.0
1.8239145062155027,0.7907034824678741,0.0
1.8339145062155027,0.7937545825220326,0.0
1.8439145062155027,0.7967858387529693,0.0
1.8539145062155025,0.7997971753794363,0.0
1.8639145062155027,0.802788517118175,0.0
1.8739145062155025,0.8057597891857976,0.0
1.8839145062155027,0.8087109173006573,0.0
1.8939145062155025,0.8116418276847046,0.0
1.9039145062155025,0.8145524470653328,0.0
1.9139145062155025,0.817442702677209,0.0
1.9239145062155025,0.8203125222640933,0.0
1.7488415528661043,0.767172093014804,0.0
1.7588415528661043,0.7703696966697575,0.0
1.7688415528661043,0.7735480411224176,0.0
1.7788415528661043,0.7767070469143387,0.0
1.7888415528661044,0.7798466350705403,0.0
1.7988415528661044,0.7829667271014821,0.0
1.8088415528661044,0.7860672450050259,0.0
1.8188415528661044,0.7891481112683855,0.0
1.8288415528661044,0.7922092488700648,0.0
1.8388415528661044,0.7952505812817832,0.0
1.8488415528661044,0.7982720324703889,0.0
1.8588415528661044,0.8012735268997594,0.0
1.8688415528661042,0.8042549895326904,0.0
1.8788415528661044,0.8072163458327714,0.0
1.8888415528661042,0.8101575217662489,0.0
1.8988415528661045,0.8130784438038781,0.0
1.9088415528661042,0.8159790389227598,0.0
1.9188415528661042,0.8188592346081675,0.0
1.9288415528661043,0.8217189588553587,0.0
1.9388415528661043,0.8245581401713764,0.0
1.7637685526783398,0.7719380787612637,0.0
1.7737685526783398,0.7751069049563126,0.0
1.7837685526783398,0.7782563535191077,0.0
1.7937685526783398,0.781386345713599,0.0
1.8037685526783398,0.7844968032901446,0.0
1.8137685526783398,0.7875876484874671,0.0
1.8237685526783398,0.7906588040345977,0.0
1.8337685526783398,0.7937101931528073,0.0
1.8437685526783398,0.7967417395575274,0.0
1.8537685526783398,0.7997533674602553,0.0
1.8637685526783399,0.8027450015704505,0.0
1.8737685526783399,0.8057165670974161,0.0
1.8837685526783399,0.8086679897521686,0.0
1.8937685526783397,0.8115991957492954,0.0
1.9037685526783399,0.8145101118087992,0.0
1.9137685526783397,0.8174006651579301,0.0
1.92376855267834,0.8202707835330051,0.0
1.9337685526783397,0.823120395181214,0.0
1.9437685526783397,0.8259494288624144,0.0
1.9537685526783397,0.8287578138509113,0.0
1.778695388145324,0.7766610130370856,0.0
1.788695388145324,0.779800885577038,0.0
1.798695388145324,0.7829212631354655,0.0
1.808695388145324,0.7860220677030918,0.0
1.818695388145324,0.7891032217599642,0.0
1.828695388145324,0.7921646482773915,0.0
1.838695388145324,0.7952062707198706,0.0
1.848695388145324,0.7982280130469985,0.0
1.858695388145324,0.8012297997153748,0.0
1.868695388145324,0.8042115556804887,0.0
1.878695388145324,0.8071732063985967,0.0
1.8886953881453241,0.8101146778285848,0.0
1.898695388145324,0.8130358964338207,0.0
1.9086953881453241,0.8159367891839915,0.0
1.918695388145324,0.8188172835569291,0.0
1.9286953881453242,0.8216773075404247,0.0
1.938695388145324,0.8245167896340273,0.0
1.948695388145324,0.8273356588508326,0.0
1.958695388145324,0.8301338447192571,0.0
1.968695388145324,0.8329112772847996,0.0
1.7936221471439808,0.7813406616105438,0.0
1.8036221471439808,0.7844514057468012,0.0
1.8136221471439808,0.7875425386387718,0.0
1.8236221471439809,0.7906139830082942,0.0
1.8336221471439809,0.7936656620694191,0.0
1.8436221471439809,0.7966974995303291,0.0
1.8536221471439809,0.7997094195952454,0.0
1.863622147143981,0.8027013469663233,0.0
1.873622147143981,0.8056732068455345,0.0
1.883622147143981,0.8086249249365365,0.0
1.893622147143981,0.811556427446531,0.0
1.903622147143981,0.8144676410881079,0.0
1.9136221471439807,0.8173584930810777,0.0
1.923622147143981,0.8202289111542912,0.0
1.9336221471439807,0.8230788235474461,0.0
1.943622147143981,0.825908159012881,0.0
1.9536221471439807,0.8287168468173565,0.0
1.9636221471439808,0.8315048167438238,0.0
1.9736221471439808,0.8342719990931802,0.0
1.9836221471439808,0.8370183246860108,0.0
1.8085488518816828,0.7859767713486963,0.0
1.8185488518816828,0.7890582139141176,0.0
1.8285488518816828,0.7921199300652878,0.0
1.8385488518816828,0.7951618432594627,0.0
1.8485488518816828,0.7981838774489707,0.0
1.8585488518816828,0.8011859570831145,0.0
1.8685488518816828,0.8041680071100596,0.0
1.8785488518816829,0.8071299529787107,0.0
1.8885488518816829,0.8100717206405753,0.0
1.8985488518816829,0.812993236551615,0.0
1.9085488518816829,0.8158944276740845,0.0
1.918548851881683,0.8187752214783565,0.0
1.9285488518816827,0.8216355459447359,0.0
1.938548851881683,0.8244753295652604,0.0
1.9485488518816827,0.827294501345487,0.0
1.958548851881683,0.8300929908062682,0.0
1.9685488518816827,0.8328707279855132,0.0
1.9785488518816827,0.8356276434399372,0.0
1.9885488518816827,0.8383636682467975,0.0
1.9985488518816827,0.8410787340056164,0.0
1.8234754214899622,0.7905690597290799,0.0
1.8334754214899622,0.7936210293506815,0.0
1.8434754214899622,0.7966531584878838,0.0
1.8534754214899622,0.7996653713376162,0.0
1.8634754214899623,0.8026575925947144,0.0
1.8734754214899623,0.8056297474538028,0.0
1.8834754214899623,0.8085817616111646,0.0
1.8934754214899623,0.8115135612665998,0.0
1.9034754214899623,0.8144250731252696,0.0
1.9134754214899623,0.8173162243995292,0.0
1.9234754214899623,0.8201869428107473,0.0
1.9334754214899623,0.8230371565911133,0.0
1.9434754214899623,0.8258667944854309,0.0
1.9534754214899621,0.8286757857529001,0.0
1.9634754214899623,0.831464060168886,0.0
1.9734754214899621,0.8342315480266727,0.0
1.9834754214899624,0.8369781801392084,0.0
1.9934754214899622,0.8397038878408332,0.0
2.0034754214899624,0.8424086029889966,0.0
2.013475421489962,0.8450922579659605,0.0
1.8384019739238542,0.7951173079192765,0.0
1.8484019739238542,0.7981396346354513,0.0
1.8584019739238542,0.8011420079023299,0.0
1.8684019739238542,0.8041243526607371,0.0
1.8784019739238542,0.8070865943522093,0.0
1.8884019739238542,0.8100286589208583,0.0
1.8984019739238542,0.8129504728152233,0.0
1.9084019739238542,0.815851962990109,0.0
1.9184019739238543,0.8187330569084122,0.0
1.9284019739238543,0.8215936825429351,0.0
1.9384019739238543,0.8244337683781856,0.0
1.9484019739238543,0.827253243412166,0.0
1.9584019739238543,0.8300520371581471,0.0
1.968401973923854,0.832830079646431,0.0
1.9784019739238543,0.8355873014261004,0.0
1.988401973923854,0.8383236335667542,0.0
1.9984019739238543,0.8410390076602315,0.0
2.008401973923854,0.8437333558223215,0.0
2.0184019739238543,0.8464066106944602,0.0
2.028401973923854,0.8490587054454152,0.0
1.8533284599848716,0.7996212479612749,0.0
1.8633284599848716,0.802613763560651,0.0
1.8733284599848716,0.8055862138577407,0.0
1.8833284599848716,0.8085385245414416,0.0
1.8933284599848716,0.8114706218041403,0.0
1.9033284599848717,0.814382432343558,0.0
1.9133284599848717,0.8172738833645828,0.0
1.9233284599848717,0.8201449025810899,0.0
1.9333284599848717,0.8229954182177482,0.0
1.9433284599848717,0.8258253590118154,0.0
1.9533284599848717,0.828634654214919,0.0
1.9633284599848717,0.8314232335948253,0.0
