desired_x,desired_y,desired_z
2.62038,0.966233,0
2.63038,0.96751,0
2.64038,0.968762,0
2.65038,0.96999,0
2.66038,0.971193,0
2.67038,0.972373,0
2.68038,0.973528,0
2.69038,0.974658,0
2.70038,0.975765,0
2.71038,0.976846,0
2.72038,0.977904,0
2.73038,0.978937,0
2.74038,0.979946,0
2.75038,0.98093,0
2.76038,0.981889,0
2.58528,0.961564,0
2.59528,0.962925,0
2.60528,0.964261,0
2.61528,0.965574,0
2.62528,0.966863,0
2.63528,0.968127,0
2.64528,0.969367,0
2.65528,0.970583,0
2.66528,0.971775,0
2.67528,0.972942,0
2.68528,0.974085,0
2.69528,0.975204,0
2.70528,0.976299,0
2.71528,0.977368,0
2.72528,0.978414,0
2.73528,0.979435,0
2.74528,0.980432,0
2.75528,0.981404,0
2.76528,0.982351,0
2.77528,0.983274,0
2.59522,0.962916,0
2.60522,0.964253,0
2.61522,0.965566,0
2.62522,0.966855,0
2.63522,0.968119,0
2.64522,0.96936,0
2.65522,0.970576,0
2.66522,0.971768,0
2.67522,0.972935,0
2.68522,0.974078,0
2.69522,0.975197,0
2.70522,0.976292,0
2.71522,0.977362,0
2.72522,0.978408,0
2.73522,0.979429,0
2.74522,0.980425,0
2.75522,0.981398,0
2.76522,0.982345,0
2.77522,0.983268,0
2.78522,0.984167,0
2.61013,0.964901,0
2.62013,0.966202,0
2.63013,0.967478,0
2.64013,0.968731,0
2.65013,0.96996,0
2.66013,0.971164,0
2.67013,0.972344,0
2.68013,0.973499,0
2.69013,0.974631,0
2.70013,0.975737,0
2.71013,0.97682,0
2.72013,0.977878,0
2.73013,0.978912,0
2.74013,0.979921,0
2.75013,0.980906,0
2.76013,0.981866,0
2.77013,0.982801,0
2.78013,0.983712,0
2.79013,0.984599,0
2.80013,0.985461,0
2.62504,0.966831,0
2.63504,0.968096,0
2.64504,0.969337,0
2.65504,0.970554,0
2.66504,0.971746,0
2.67504,0.972914,0
2.68504,0.974058,0
2.69504,0.975177,0
2.70504,0.976272,0
2.71504,0.977343,0
2.72504,0.978389,0
2.73504,0.97941,0
2.74504,0.980407,0
2.75504,0.98138,0
2.76504,0.982328,0
2.77504,0.983252,0
2.78504,0.984151,0
2.79504,0.985025,0
2.80504,0.985875,0
2.81504,0.9867,0
2.63995,0.968709,0
2.64995,0.969938,0
2.65995,0.971142,0
2.66995,0.972323,0
2.67995,0.973479,0
2.68995,0.97461,0
2.69995,0.975718,0
2.70995,0.976801,0
2.71995,0.977859,0
2.72995,0.978893,0
2.73995,0.979903,0
2.74995,0.980888,0
2.75995,0.981849,0
2.76995,0.982785,0
2.77995,0.983696,0
2.78995,0.984583,0
2.79995,0.985445,0
2.80995,0.986283,0
2.81995,0.987096,0
2.82995,0.987884,0
2.65486,0.970532,0
2.66486,0.971725,0
2.67486,0.972893,0
2.68486,0.974037,0
2.69486,0.975157,0
2.70486,0.976252,0
2.71486,0.977323,0
2.72486,0.97837,0
2.73486,0.979392,0
2.74486,0.98039,0
2.75486,0.981363,0
2.76486,0.982311,0
2.77486,0.983235,0
2.78486,0.984135,0
2.79486,0.985009,0
2.80486,0.98586,0
2.81486,0.986685,0
2.82486,0.987486,0
2.83486,0.988262,0
2.84486,0.989014,0
2.66976,0.972301,0
2.67976,0.973458,0
2.68976,0.97459,0
2.69976,0.975698,0
2.70976,0.976781,0
2.71976,0.97784,0
2.72976,0.978874,0
2.73976,0.979885,0
2.74976,0.98087,0
2.75976,0.981831,0
2.76976,0.982768,0
2.77976,0.98368,0
2.78976,0.984567,0
2.79976,0.98543,0
2.80976,0.986268,0
2.81976,0.987081,0
2.82976,0.98787,0
2.83976,0.988634,0
2.84976,0.989373,0
2.85976,0.990088,0
2.68467,0.974016,0
2.69467,0.975136,0
2.70467,0.976232,0
2.71467,0.977304,0
2.72467,0.978351,0
2.73467,0.979373,0
2.74467,0.980371,0
2.75467,0.981345,0
2.76467,0.982294,0
2.77467,0.983218,0
2.78467,0.984118,0
2.79467,0.984993,0
2.80467,0.985844,0
2.81467,0.98667,0
2.82467,0.987471,0
2.83467,0.988248,0
2.84467,0.989,0
2.85467,0.989727,0
2.86467,0.99043,0
2.87467,0.991107,0
2.69958,0.975677,0
2.70958,0.976761,0
2.71958,0.977821,0
2.72958,0.978856,0
2.73958,0.979866,0
2.74958,0.980852,0
2.75958,0.981814,0
2.76958,0.982751,0
2.77958,0.983663,0
2.78958,0.984551,0
2.79958,0.985414,0
2.80958,0.986253,0
2.81958,0.987066,0
2.82958,0.987856,0
2.83958,0.98862,0
2.84958,0.98936,0
2.85958,0.990075,0
2.86958,0.990765,0
2.87958,0.991431,0
2.88958,0.992072,0
2.71449,0.977284,0
2.72449,0.978332,0
2.73449,0.979355,0
2.74449,0.980353,0
2.75449,0.981327,0
2.76449,0.982277,0
2.77449,0.983201,0
2.78449,0.984102,0
2.79449,0.984977,0
2.80449,0.985829,0
2.81449,0.986655,0
2.82449,0.987457,0
2.83449,0.988234,0
2.84449,0.988986,0
2.85449,0.989714,0
2.86449,0.990417,0
2.87449,0.991095,0
2.88449,0.991748,0
2.89449,0.992377,0
2.90449,0.992981,0
2.72939,0.978837,0
2.73939,0.979848,0
2.74939,0.980834,0
2.75939,0.981796,0
2.76939,0.982733,0
2.77939,0.983646,0
2.78939,0.984535,0
2.79939,0.985398,0
2.80939,0.986237,0
2.81939,0.987052,0
2.82939,0.987841,0
2.83939,0.988606,0
2.84939,0.989347,0
2.85939,0.990062,0
2.86939,0.990753,0
2.87939,0.991419,0
2.88939,0.99206,0
2.89939,0.992676,0
2.90939,0.993268,0
2.91939,0.993835,0
2.7443,0.980335,0
2.7543,0.981309,0
2.7643,0.982259,0
2.7743,0.983185,0
2.7843,0.984085,0
2.7943,0.984962,0
2.8043,0.985813,0
2.8143,0.98664,0
2.8243,0.987442,0
2.8343,0.98822,0
2.8443,0.988973,0
2.8543,0.989701,0
2.8643,0.990404,0
2.8743,0.991083,0
2.8843,0.991737,0
2.8943,0.992366,0
2.9043,0.99297,0
2.9143,0.993549,0
2.9243,0.994104,0
2.9343,0.994634,0
2.75921,0.981779,0
2.76921,0.982716,0
2.77921,0.98363,0
2.78921,0.984518,0
2.79921,0.985383,0
2.80921,0.986222,0
2.81921,0.987037,0
2.82921,0.987827,0
2.83921,0.988592,0
2.84921,0.989333,0
2.85921,0.990049,0
2.86921,0.99074,0
2.87921,0.991407,0
2.88921,0.992048,0
2.89921,0.992665,0
2.90921,0.993257,0
2.91921,0.993825,0
2.92921,0.994367,0
2.93921,0.994885,0
2.94921,0.995377,0
2.77412,0.983168,0
2.78412,0.984069,0
2.79412,0.984946,0
2.80412,0.985798,0
2.81412,0.986625,0
2.82412,0.987428,0
2.83412,0.988206,0
2.84412,0.988959,0
2.85412,0.989688,0
2.86412,0.990391,0
2.87412,0.991071,0
2.88412,0.991725,0
2.89412,0.992354,0
2.90412,0.992959,0
2.91412,0.993539,0
2.92412,0.994094,0
2.93412,0.994624,0
2.94412,0.995129,0
2.95412,0.99561,0
2.96412,0.996065,0
2.78903,0.984502,0
2.79903,0.985367,0
2.80903,0.986207,0
2.81903,0.987022,0
2.82903,0.987813,0
2.83903,0.988579,0
2.84903,0.98932,0
2.85903,0.990036,0
2.86903,0.990728,0
2.87903,0.991395,0
2.88903,0.992037,0
2.89903,0.992654,0
2.90903,0.993247,0
2.91903,0.993814,0
2.92903,0.994357,0
2.93903,0.994875,0
2.94903,0.995368,0
2.95903,0.995837,0
2.96903,0.99628,0
2.97903,0.996698,0
2.80393,0.985782,0
2.81393,0.98661,0
2.82393,0.987413,0
2.83393,0.988192,0
2.84393,0.988945,0
2.85393,0.989674,0
2.86393,0.990379,0
2.87393,0.991058,0
2.88393,0.991713,0
2.89393,0.992343,0
2.90393,0.992948,0
2.91393,0.993528,0
2.92393,0.994084,0
2.93393,0.994615,0
2.94393,0.99512,0
2.95393,0.995601,0
2.96393,0.996057,0
2.97393,0.996488,0
2.98393,0.996895,0
2.99393,0.997276,0
2.81884,0.987007,0
2.82884,0.987798,0
2.83884,0.988565,0
2.84884,0.989306,0
2.85884,0.990023,0
2.86884,0.990715,0
2.87884,0.991383,0
2.88884,0.992025,0
2.89884,0.992643,0
2.90884,0.993236,0
2.91884,0.993804,0
2.92884,0.994348,0
2.93884,0.994866,0
2.94884,0.99536,0
2.95884,0.995828,0
2.96884,0.996272,0
2.97884,0.996691,0
2.98884,0.997085,0
2.99884,0.997454,0
3.00884,0.997798,0
2.82878,0.987794,0
2.83878,0.98856,0
2.84878,0.989302,0
2.85878,0.990019,0
2.86878,0.990711,0
2.87878,0.991379,0
2.88878,0.992021,0
2.89878,0.992639,0
2.90878,0.993233,0
2.91878,0.993801,0
2.92878,0.994344,0
2.93878,0.994863,0
2.94878,0.995357,0
2.95878,0.995825,0
2.96878,0.996269,0
2.97878,0.996688,0
2.98878,0.997083,0
2.99878,0.997452,0
3.00878,0.997796,0
3.01878,0.998115,0
2.84369,0.988927,0
2.85369,0.989657,0
2.86369,0.990362,0
2.87369,0.991042,0
2.88369,0.991697,0
2.89369,0.992328,0
2.90369,0.992934,0
2.91369,0.993515,0
2.92369,0.994071,0
2.93369,0.994602,0
2.94369,0.995108,0
2.95369,0.99559,0
2.96369,0.996046,0
2.97369,0.996478,0
2.98369,0.996885,0
2.99369,0.997267,0
3.00369,0.997624,0
3.01369,0.997956,0
3.02369,0.998263,0
3.03369,0.998545,0
2.8586,0.990006,0
2.8686,0.990699,0
2.8786,0.991367,0
2.8886,0.99201,0
2.8986,0.992628,0
2.9086,0.993222,0
2.9186,0.993791,0
2.9286,0.994335,0
2.9386,0.994854,0
2.9486,0.995348,0
2.9586,0.995817,0
2.9686,0.996262,0
2.9786,0.996681,0
2.9886,0.997076,0
2.9986,0.997445,0
3.0086,0.99779,0
3.0186,0.99811,0
3.0286,0.998405,0
3.0386,0.998674,0
3.0486,0.998919,0
2.87351,0.99103,0
2.88351,0.991686,0
2.89351,0.992317,0
2.90351,0.992923,0
2.91351,0.993504,0
2.92351,0.994061,0
2.93351,0.994593,0
2.94351,0.995099,0
2.95351,0.995581,0
2.96351,0.996039,0
2.97351,0.996471,0
2.98351,0.996878,0
2.99351,0.99726,0
3.00351,0.997618,0
3.01351,0.99795,0
3.02351,0.998258,0
3.03351,0.99854,0
3.04351,0.998798,0
3.05351,0.99903,0
3.06351,0.999238,0
2.88842,0.991999,0
2.89842,0.992618,0
2.90842,0.993212,0
2.91842,0.993781,0
2.92842,0.994325,0
2.93842,0.994845,0
2.94842,0.995339,0
2.95842,0.995809,0
2.96842,0.996254,0
2.97842,0.996674,0
2.98842,0.997069,0
2.99842,0.997439,0
3.00842,0.997784,0
3.01842,0.998104,0
3.02842,0.998399,0
3.03842,0.99867,0
3.04842,0.998915,0
3.05842,0.999135,0
3.06842,0.999331,0
3.07842,0.999501,0
2.90333,0.992912,0
2.91333,0.993494,0
2.92333,0.994051,0
2.93333,0.994583,0
2.94333,0.99509,0
2.95333,0.995573,0
2.96333,0.99603,0
2.97333,0.996463,0
2.98333,0.996871,0
2.99333,0.997254,0
3.00333,0.997611,0
3.01333,0.997944,0
3.02333,0.998252,0
3.03333,0.998535,0
3.04333,0.998793,0
3.05333,0.999026,0
3.06333,0.999234,0
3.07333,0.999418,0
3.08333,0.999576,0
3.09333,0.999709,0
2.91824,0.993771,0
2.92824,0.994315,0
2.93824,0.994835,0
2.94824,0.99533,0
2.95824,0.995801,0
2.96824,0.996246,0
2.97824,0.996666,0
2.98824,0.997062,0
2.99824,0.997432,0
3.00824,0.997778,0
3.01824,0.998099,0
3.02824,0.998394,0
3.03824,0.998665,0
3.04824,0.998911,0
3.05824,0.999132,0
3.06824,0.999327,0
3.07824,0.999498,0
3.08824,0.999644,0
3.09824,0.999765,0
3.10824,0.999861,0
2.93315,0.994574,0
2.94315,0.995082,0
2.95315,0.995564,0
2.96315,0.996022,0
2.97315,0.996455,0
2.98315,0.996864,0
2.99315,0.997247,0
3.00315,0.997605,0
3.01315,0.997938,0
3.02315,0.998247,0
3.03315,0.99853,0
3.04315,0.998789,0
3.05315,0.999022,0
3.06315,0.999231,0
3.07315,0.999414,0
3.08315,0.999573,0
3.09315,0.999707,0
3.10315,0.999815,0
3.11315,0.999899,0
3.12315,0.999957,0
2.94806,0.995322,0
2.95806,0.995792,0
2.96806,0.996238,0
2.97806,0.996659,0
2.98806,0.997055,0
2.99806,0.997426,0
3.00806,0.997772,0
3.01806,0.998093,0
3.02806,0.998389,0
3.03806,0.99866,0
3.04806,0.998907,0
3.05806,0.999128,0
3.06806,0.999324,0
3.07806,0.999495,0
3.08806,0.999642,0
3.09806,0.999763,0
3.10806,0.999859,0
3.11806,0.999931,0
3.12806,0.999977,0
3.13806,0.999998,0
2.96297,0.996014,0
2.97297,0.996448,0
2.98297,0.996856,0
2.99297,0.99724,0
3.00297,0.997599,0
3.01297,0.997933,0
3.02297,0.998242,0
3.03297,0.998525,0
3.04297,0.998784,0
3.05297,0.999018,0
3.06297,0.999227,0
3.07297,0.999411,0
3.08297,0.99957,0
3.09297,0.999704,0
3.10297,0.999814,0
3.11297,0.999898,0
3.12297,0.999957,0
3.13297,0.999991,0
3.14297,1,0
3.15297,0.999984,0
2.97788,0.996652,0
2.98788,0.997048,0
2.99788,0.997419,0
3.00788,0.997766,0
3.01788,0.998087,0
3.02788,0.998384,0
3.03788,0.998656,0
3.04788,0.998902,0
3.05788,0.999124,0
3.06788,0.999321,0
3.07788,0.999493,0
3.08788,0.999639,0
3.09788,0.999761,0
3.10788,0.999858,0
3.11788,0.99993,0
3.12788,0.999976,0
3.13788,0.999998,0
3.14788,0.999995,0
3.15788,0.999967,0
3.16788,0.999914,0
2.99279,0.997233,0
3.00279,0.997593,0
3.01279,0.997927,0
3.02279,0.998236,0
3.03279,0.998521,0
3.04279,0.99878,0
3.05279,0.999014,0
3.06279,0.999224,0
3.07279,0.999408,0
3.08279,0.999568,0
3.09279,0.999702,0
3.10279,0.999812,0
3.11279,0.999896,0
3.12279,0.999956,0
3.13279,0.99999,0
3.14279,1,0
3.15279,0.999984,0
3.16279,0.999944,0
3.17279,0.999878,0
3.18279,0.999788,0
3.0077,0.99776,0
3.0177,0.998082,0
3.0277,0.998379,0
3.0377,0.998651,0
3.0477,0.998898,0
3.0577,0.99912,0
3.0677,0.999318,0
3.0777,0.99949,0
3.0877,0.999637,0
3.0977,0.999759,0
3.1077,0.999856,0
3.1177,0.999929,0
3.1277,0.999976,0
3.1377,0.999998,0
3.1477,0.999995,0
3.1577,0.999968,0
3.1677,0.999915,0
3.1777,0.999837,0
3.1877,0.999734,0
3.1977,0.999607,0
3.02261,0.998231,0
3.03261,0.998516,0
3.04261,0.998776,0
3.05261,0.99901,0
3.06261,0.99922,0
3.07261,0.999405,0
3.08261,0.999565,0
3.09261,0.9997,0
3.10261,0.99981,0
3.11261,0.999895,0
3.12261,0.999955,0
3.13261,0.99999,0
3.14261,1,0
3.15261,0.999985,0
3.16261,0.999945,0
3.17261,0.99988,0
3.18261,0.99979,0
3.19261,0.999675,0
3.20261,0.999535,0
3.21261,0.99937,0
3.03752,0.998646,0
3.04752,0.998894,0
3.05752,0.999117,0
3.06752,0.999314,0
3.07752,0.999487,0
3.08752,0.999635,0
3.09752,0.999757,0
3.10752,0.999855,0
3.11752,0.999928,0
3.12752,0.999975,0
3.13752,0.999998,0
3.14752,0.999996,0
3.15752,0.999968,0
3.16752,0.999916,0
3.17752,0.999839,0
3.18752,0.999736,0
3.19752,0.999609,0
3.20752,0.999457,0
3.21752,0.999279,0
3.22752,0.999077,0
3.05243,0.999006,0
3.06243,0.999217,0
3.07243,0.999402,0
3.08243,0.999563,0
3.09243,0.999698,0
3.10243,0.999808,0
3.11243,0.999894,0
3.12243,0.999954,0
3.13243,0.99999,0
3.14243,1,0
3.15243,0.999985,0
3.16243,0.999946,0
3.17243,0.999881,0
3.18243,0.999792,0
3.19243,0.999677,0
3.20243,0.999537,0
3.21243,0.999373,0
3.22243,0.999183,0
3.23243,0.998969,0
3.24243,0.998729,0
3.06237,0.999216,0
3.07237,0.999401,0
3.08237,0.999562,0
3.09237,0.999697,0
3.10237,0.999808,0
3.11237,0.999893,0
3.12237,0.999954,0
3.13237,0.999989,0
3.14237,1,0
3.15237,0.999985,0
3.16237,0.999946,0
3.17237,0.999882,0
3.18237,0.999792,0
3.19237,0.999678,0
3.20237,0.999538,0
3.21237,0.999374,0
3.22237,0.999184,0
3.23237,0.99897,0
3.24237,0.998731,0
3.25237,0.998466,0
3.07728,0.999483,0
3.08728,0.999631,0
3.09728,0.999755,0
3.10728,0.999853,0
3.11728,0.999926,0
3.12728,0.999974,0
3.13728,0.999998,0
3.14728,0.999996,0
3.15728,0.999969,0
3.16728,0.999918,0
3.17728,0.999841,0
3.18728,0.999739,0
3.19728,0.999612,0
3.20728,0.999461,0
3.21728,0.999284,0
3.22728,0.999082,0
3.23728,0.998856,0
3.24728,0.998604,0
3.25728,0.998327,0
3.26728,0.998026,0
3.09219,0.999695,0
3.10219,0.999806,0
3.11219,0.999892,0
3.12219,0.999953,0
3.13219,0.999989,0
3.14219,1,0
3.15219,0.999986,0
3.16219,0.999947,0
3.17219,0.999883,0
3.18219,0.999794,0
3.19219,0.99968,0
3.20219,0.999541,0
3.21219,0.999377,0
3.22219,0.999188,0
3.23219,0.998974,0
3.24219,0.998735,0
3.25219,0.998471,0
3.26219,0.998182,0
3.27219,0.997869,0
3.28219,0.99753,0
3.10711,0.999851,0
3.11711,0.999925,0
3.12711,0.999974,0
3.13711,0.999997,0
3.14711,0.999996,0
3.15711,0.99997,0
3.16711,0.999919,0
3.17711,0.999842,0
3.18711,0.999741,0
3.19711,0.999615,0
3.20711,0.999464,0
3.21711,0.999287,0
3.22711,0.999086,0
3.23711,0.99886,0
3.24711,0.998609,0
3.25711,0.998333,0
3.26711,0.998031,0
3.27711,0.997705,0
3.28711,0.997354,0
3.29711,0.996978,0
3.12202,0.999952,0
3.13202,0.999989,0
3.14202,1,0
3.15202,0.999986,0
3.16202,0.999948,0
3.17202,0.999884,0
3.18202,0.999796,0
3.19202,0.999682,0
3.20202,0.999544,0
3.21202,0.99938,0
3.22202,0.999192,0
3.23202,0.998978,0
3.24202,0.99874,0
3.25202,0.998476,0
3.26202,0.998188,0
3.27202,0.997874,0
3.28202,0.997536,0
3.29202,0.997173,0
3.30202,0.996785,0
3.31202,0.996372,0
3.13693,0.999997,0
3.14693,0.999996,0
3.15693,0.999971,0
3.16693,0.99992,0
3.17693,0.999844,0
3.18693,0.999743,0
3.19693,0.999617,0
3.20693,0.999466,0
3.21693,0.999291,0
3.22693,0.99909,0
3.23693,0.998864,0
3.24693,0.998613,0
3.25693,0.998338,0
3.26693,0.998037,0
3.27693,0.997711,0
3.28693,0.997361,0
3.29693,0.996985,0
3.30693,0.996585,0
3.31693,0.99616,0
3.32693,0.995709,0
3.15184,0.999987,0
3.16184,0.999949,0
3.17184,0.999886,0
3.18184,0.999797,0
3.19184,0.999684,0
3.20184,0.999546,0
3.21184,0.999383,0
3.22184,0.999195,0
3.23184,0.998982,0
3.24184,0.998744,0
3.25184,0.998481,0
3.26184,0.998193,0
3.27184,0.99788,0
3.28184,0.997542,0
3.29184,0.997179,0
3.30184,0.996792,0
3.31184,0.996379,0
3.32184,0.995941,0
3.33184,0.995479,0
3.34184,0.994992,0
3.16676,0.999921,0
3.17676,0.999845,0
3.18676,0.999745,0
3.19676,0.99962,0
3.20676,0.999469,0
3.21676,0.999294,0
3.22676,0.999094,0
3.23676,0.998868,0
3.24676,0.998618,0
3.25676,0.998343,0
3.26676,0.998042,0
3.27676,0.997717,0
3.28676,0.997367,0
3.29676,0.996992,0
3.30676,0.996592,0
3.31676,0.996167,0
3.32676,0.995717,0
3.33676,0.995243,0
3.34676,0.994743,0
3.35676,0.994219,0
3.18167,0.999799,0
3.19167,0.999687,0
3.20167,0.999549,0
3.21167,0.999386,0
3.22167,0.999199,0
3.23167,0.998986,0
3.24167,0.998748,0
3.25167,0.998486,0
3.26167,0.998198,0
3.27167,0.997886,0
3.28167,0.997548,0
3.29167,0.997186,0
3.30167,0.996799,0
3.31167,0.996386,0
3.32167,0.995949,0
3.33167,0.995487,0
3.34167,0.995,0
3.35167,0.994489,0
3.36167,0.993952,0
3.37167,0.99339,0
3.19658,0.999622,0
3.20658,0.999472,0
3.21658,0.999297,0
3.22658,0.999097,0
3.23658,0.998872,0
3.24658,0.998622,0
3.25658,0.998348,0
3.26658,0.998048,0
3.27658,0.997723,0
3.28658,0.997373,0
3.29658,0.996999,0
3.30658,0.996599,0
3.31658,0.996175,0
3.32658,0.995725,0
3.33658,0.995251,0
3.34658,0.994752,0
3.35658,0.994228,0
3.36658,0.993679,0
3.37658,0.993105,0
3.38658,0.992507,0
3.21149,0.999389,0
3.22149,0.999202,0
3.23149,0.99899,0
3.24149,0.998753,0
3.25149,0.998491,0
3.26149,0.998203,0
3.27149,0.997891,0
3.28149,0.997554,0
3.29149,0.997193,0
3.30149,0.996806,0
3.31149,0.996394,0
3.32149,0.995957,0
3.33149,0.995496,0
3.34149,0.995009,0
3.35149,0.994498,0
3.36149,0.993962,0
3.37149,0.9934,0
3.38149,0.992815,0
3.39149,0.992204,0
3.40149,0.991568,0
3.22641,0.999101,0
3.23641,0.998876,0
3.24641,0.998627,0
3.25641,0.998353,0
3.26641,0.998053,0
3.27641,0.997729,0
3.28641,0.99738,0
3.29641,0.997006,0
3.30641,0.996606,0
3.31641,0.996182,0
3.32641,0.995733,0
3.33641,0.99526,0
3.34641,0.994761,0
3.35641,0.994237,0
3.36641,0.993689,0
3.37641,0.993116,0
3.38641,0.992518,0
3.39641,0.991895,0
3.40641,0.991247,0
3.41641,0.990574,0
3.24132,0.998757,0
3.25132,0.998495,0
3.26132,0.998209,0
3.27132,0.997897,0
3.28132,0.99756,0
3.29132,0.997199,0
3.30132,0.996813,0
3.31132,0.996401,0
3.32132,0.995965,0
3.33132,0.995504,0
3.34132,0.995018,0
3.35132,0.994507,0
3.36132,0.993971,0
3.37132,0.99341,0
3.38132,0.992825,0
3.39132,0.992215,0
3.40132,0.991579,0
3.41132,0.99092,0
3.42132,0.990235,0
3.43132,0.989526,0
3.25623,0.998358,0
3.26623,0.998059,0
3.27623,0.997735,0
3.28623,0.997386,0
3.29623,0.997012,0
3.30623,0.996614,0
3.31623,0.99619,0
3.32623,0.995741,0
3.33623,0.995268,0
3.34623,0.99477,0
3.35623,0.994247,0
3.36623,0.993699,0
3.37623,0.993126,0
3.38623,0.992528,0
3.39623,0.991906,0
3.40623,0.991258,0
3.41623,0.990586,0
3.42623,0.989889,0
3.43623,0.989168,0
3.44623,0.988422,0
3.27115,0.997903,0
3.28115,0.997566,0
3.29115,0.997205,0
3.30115,0.996819,0
3.31115,0.996408,0
3.32115,0.995973,0
3.33115,0.995512,0
3.34115,0.995026,0
3.35115,0.994516,0
3.36115,0.99398,0
3.37115,0.99342,0
3.38115,0.992835,0
3.39115,0.992225,0
3.40115,0.991591,0
3.41115,0.990931,0
3.42115,0.990247,0
3.43115,0.989538,0
3.44115,0.988804,0
3.45115,0.988046,0
3.46115,0.987263,0
3.28606,0.997392,0
3.29606,0.997019,0
3.30606,0.996621,0
3.31606,0.996197,0
3.32606,0.995749,0
3.33606,0.995276,0
3.34606,0.994779,0
3.35606,0.994256,0
3.36606,0.993708,0
3.37606,0.993136,0
3.38606,0.992539,0
3.39606,0.991916,0
3.40606,0.99127,0
3.41606,0.990598,0
3.42606,0.989902,0
3.43606,0.98918,0
3.44606,0.988435,0
3.45606,0.987664,0
3.46606,0.986869,0
3.47606,0.986049,0
3.29601,0.997021,0
3.30601,0.996623,0
3.31601,0.9962,0
3.32601,0.995752,0
3.33601,0.995279,0
3.34601,0.994781,0
3.35601,0.994259,0
3.36601,0.993711,0
3.37601,0.993139,0
3.38601,0.992542,0
3.39601,0.99192,0
3.40601,0.991273,0
3.41601,0.990602,0
3.42601,0.989906,0
3.43601,0.989185,0
3.44601,0.988439,0
3.45601,0.987668,0
3.46601,0.986873,0
3.47601,0.986053,0
3.48601,0.985209,0
3.31092,0.996418,0
3.32092,0.995983,0
3.33092,0.995523,0
3.34092,0.995038,0
3.35092,0.994528,0
3.36092,0.993993,0
3.37092,0.993433,0
3.38092,0.992849,0
3.39092,0.992239,0
3.40092,0.991605,0
3.41092,0.990946,0
3.42092,0.990263,0
3.43092,0.989554,0
3.44092,0.988821,0
3.45092,0.988063,0
3.46092,0.987281,0
3.47092,0.986473,0
3.48092,0.985642,0
3.49092,0.984785,0
3.50092,0.983904,0
3.32583,0.99576,0
3.33583,0.995287,0
3.34583,0.99479,0
3.35583,0.994268,0
3.36583,0.993721,0
3.37583,0.993149,0
3.38583,0.992552,0
3.39583,0.991931,0
3.40583,0.991285,0
3.41583,0.990614,0
3.42583,0.989918,0
3.43583,0.989197,0
3.44583,0.988452,0
3.45583,0.987682,0
3.46583,0.986887,0
3.47583,0.986068,0
3.48583,0.985224,0
3.49583,0.984355,0
3.50583,0.983462,0
3.51583,0.982544,0
3.34075,0.995046,0
3.35075,0.994537,0
3.36075,0.994002,0
3.37075,0.993443,0
3.38075,0.992859,0
3.39075,0.99225,0
3.40075,0.991616,0
3.41075,0.990958,0
3.42075,0.990275,0
3.43075,0.989567,0
3.44075,0.988834,0
3.45075,0.988077,0
3.46075,0.987294,0
3.47075,0.986488,0
3.48075,0.985656,0
3.49075,0.9848,0
3.50075,0.983919,0
3.51075,0.983014,0
3.52075,0.982084,0
3.53075,0.981129,0
3.35566,0.994277,0
3.36566,0.993731,0
3.37566,0.993159,0
3.38566,0.992563,0
3.39566,0.991942,0
3.40566,0.991296,0
3.41566,0.990625,0
3.42566,0.98993,0
3.43566,0.98921,0
3.44566,0.988465,0
3.45566,0.987695,0
3.46566,0.986901,0
3.47566,0.986082,0
3.48566,0.985238,0
3.49566,0.98437,0
3.50566,0.983477,0
3.51566,0.98256,0
3.52566,0.981618,0
3.53566,0.980651,0
3.54566,0.97966,0
3.37058,0.993453,0
3.38058,0.992869,0
3.39058,0.992261,0
3.40058,0.991628,0
3.41058,0.990969,0
3.42058,0.990287,0
3.43058,0.989579,0
3.44058,0.988847,0
3.45058,0.98809,0
3.46058,0.987308,0
3.47058,0.986502,0
3.48058,0.98567,0
3.49058,0.984815,0
3.50058,0.983934,0
3.51058,0.983029,0
3.52058,0.9821,0
3.53058,0.981146,0
3.54058,0.980167,0
3.55058,0.979164,0
3.56058,0.978137,0
3.38549,0.992573,0
3.39549,0.991953,0
3.40549,0.991307,0
3.41549,0.990637,0
3.42549,0.989942,0
3.43549,0.989222,0
3.44549,0.988478,0
3.45549,0.987709,0
3.46549,0.986915,0
3.47549,0.986096,0
3.48549,0.985253,0
3.49549,0.984385,0
3.50549,0.983493,0
3.51549,0.982576,0
3.52549,0.981634,0
3.53549,0.980668,0
3.54549,0.979677,0
3.55549,0.978662,0
3.56549,0.977622,0
3.57549,0.976558,0
3.40041,0.991638,0
3.41041,0.990981,0
3.42041,0.990298,0
3.43041,0.989591,0
3.44041,0.988859,0
3.45041,0.988103,0
3.46041,0.987321,0
3.47041,0.986515,0
3.48041,0.985685,0
3.49041,0.984829,0
3.50041,0.983949,0
3.51041,0.983045,0
3.52041,0.982116,0
3.53041,0.981162,0
3.54041,0.980184,0
3.55041,0.979181,0
3.56041,0.978154,0
3.57041,0.977102,0
3.58041,0.976026,0
3.59041,0.974926,0
3.41533,0.990648,0
3.42533,0.989954,0
3.43533,0.989234,0
3.44533,0.98849,0
3.45533,0.987722,0
3.46533,0.986928,0
3.47533,0.98611,0
3.48533,0.985267,0
3.49533,0.9844,0
3.50533,0.983508,0
3.51533,0.982591,0
3.52533,0.98165,0
